timestamp,rule_id,rule_description,rule_level,agent_name,agent_id,agent_ip,src_ip,dst_ip
2025-11-21T22:13:52.714Z,100045,>=10 DRSUAPI DRSGetNCChanges RPC pieprasījumi 60 sekundēs - iespējams DCSync tīklā,12,sensor,001,10.99.10.21,10.99.20.30,10.99.10.10
2025-11-21T22:13:52.612Z,100040,>=10 Directory Service Access notikumi 60 sekundēs - iespējams DCSync (izmantotas replikācijas privilēģijas),12,DC-2019,002,10.99.10.10,,10.99.10.10
2025-11-21T22:13:52.651Z,100045,>=10 DRSUAPI DRSGetNCChanges RPC pieprasījumi 60 sekundēs - iespējams DCSync tīklā,12,sensor,001,10.99.10.21,10.99.20.30,10.99.10.10
